,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
94,N00B!,1,6159,0,0.884,0.116,0.3612,6159,"RT @mention IPad, tablet, etc are aiding in greater adoption of mobile devices because screen size is larger #mobilefarm #SXSW",6,3,20,0.25,0.5,1,1,0,0,5.35,5,0,-1
95,RT @mention A special Apple store: opening at 6th and Congress for SXSW &amp; ipad 2 launch.,17,2005,0,0.813,0.187,0.658,2005,#LonelyPlanet #Austin iPhone app is a (free!) godsend. GPS-aware map of the city without the need for 3G or WiFi! #sxsw,7,3,21,0.625,0.8,1,1,1,0,4.714285714,7,0,-1
96,"www.apple.com/retail/thedomain/  #Apple #iPad2 #sxsw #fb Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW.",21,4920,0.249,0.565,0.186,-0.0258,4920,"Download of the Day: Lonely Planet Austin, Free For a Limited Time {link} #iPhone",9,2,14,0.076190476,0.547619048,0,1,0,0,4.857142857,3,-2,-1
97,ÛÏline moving fast!,3,1523,0,1,0,0,1523,@mention ÛÏ@mention Does the pop up Apple store in Austin still have iPad2 in stock? #lazyweb #SXSWÛ,9,2,17,0,0,0,0,-1,0,5.117647059,5,0,-1
98,Rt @mention have seen two impressive lines since I'm at #SXSW  the one at the Apple Store &amp; @mention party now Mike Tyson Appears at #SXSW to Promote iPhone/iPad Game {link} #seo #sem #games #miketyson #topnews Def could use an iPad for  #SXSW today.,44,4844,0,0.65,0.35,0.7906,4844,Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,3,3,15,0.6,0.9,1,1,1,0,5.466666667,2,4,1
99,Tweeting via iPhone sorta pretty much sux.,7,8512,0.137,0.616,0.246,0.3182,8512,Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW,7,3,16,0.318181818,0.727272727,1,1,1,0,5.125,3,1,0
100,First tweet from a plane: Feedback for #Gogo.,8,5681,0,1,0,0,5681,RT @mention Domo for iOS and Android just got released! @mention #domo #tonchidot #boom #sxsw,9,2,15,0,0,0,0,-1,0,5.266666667,3,0,-1
101,No registration via FB Connect or Twitter?,7,6010,0,1,0,0,6010,"RT @mention Hey if you're at #sxsw, try out the early iPhone/android beta of Hitchery and let us know what you think! {link}",9,2,23,0.125,0.3,0,1,-1,0,4.434782609,9,-1,-1
102,No PayPal or Google integration to pay you?,8,5441,0.047,0.767,0.187,0.6369,5441,"RT @mention Apple likes it when you pay them. As long as the gadget will be liked by many, this closed system will work. #pnid #sxsw",9,2,26,0.2375,0.45,0,1,-1,0,4.115384615,10,-2,-1
103,"#SXSW #SXSW come to the #privacybootcamp for startups with @mention @mention Google, Facebook in ACC 9ABC.",16,6806,0,0.897,0.103,0.34,6806,RT @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,6,3,22,-0.75,1,1,-1,1,0,4.181818182,5,0,-1
104,Starting now.,2,8433,0,0.613,0.387,0.69,8433,"Why yes, the google party *does* have glowing cups! #sxsw  {link}",3,3,11,0,0,1,0,-1,0,4.909090909,2,0,-1
105,"#sxswi RT @mention IPad, tablet, etc are aiding in greater adoption of mobile devices because screen size is larger #mobilefarm #SXSW #LonelyPlanet #Austin iPhone app is a (free!)",28,8404,0,0.707,0.293,0.4404,8404,@mention Thanks for the Apple Store #sxsw retweet.,2,3,8,0.2,0.2,1,1,-1,0,5.375,2,4,1
106,godsend.,1,6544,0,1,0,0,6544,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2,17,0.058049242,0.50530303,0,1,0,0,5.470588235,1,4,1
107,GPS-aware map of the city without the need for 3G or WiFi!,12,1768,0,1,0,0,1768,#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link},9,2,13,0.1,0.3,0,1,-1,0,5.230769231,1,0,-1
108,"#sxsw Download of the Day: Lonely Planet Austin, Free For a Limited Time {link} #iPhone @mention ÛÏ@mention Does the pop up Apple store in Austin still have iPad2 in stock?",30,2789,0,0.824,0.176,0.4588,2789,#google real time location data as a layer on google earth gives breathtaking visual data #SxSW,5,3,16,0.4,0.433333333,1,1,-1,0,5,3,1,0
109,#lazyweb #SXSWÛ Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw Like @mention Download 'Freak Jet' on your iPhone.,25,8153,0,0.811,0.189,0.529,8153,I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.,9,1,24,0.1,0.383333333,-1,1,-1,1,3.583333333,10,6,1
110,Hilarious.,1,2492,0,0.777,0.223,0.3182,2492,Why should/shouldn't I get an iPad 2? Discuss :-) #SXSW,9,2,10,0.5,1,0,1,1,0,4.6,1,2,0
111,See I'm learning new stuff at #SXSW RT @mention Domo for iOS and Android just got released!,17,1927,0,1,0,0,1927,9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android,7,3,15,0,0.3,1,0,-1,1,5.6,2,0,-1
112,"@mention #domo #tonchidot #boom #sxsw RT @mention Hey if you're at #sxsw, try out the early iPhone/android beta of Hitchery and let us know what you think!",27,2439,0,1,0,0,2439,that would be me (via @mention Apple's opened a pop-up store in Austin so the nerds @mention #SXSW can get new iPads. {link} #cnet,9,2,24,0.136363636,0.454545455,0,1,-1,0,4.458333333,8,0,-1
113,{link} RT @mention Apple likes it when you pay them.,10,4954,0,1,0,0,4954,40% of Google maps use is mobile #sxsw,9,2,8,0,0,0,0,-1,0,3.875,2,1,0
114,"As long as the gadget will be liked by many, this closed system will work.",15,7248,0,0.694,0.306,0.8172,7248,Check it out! Great &amp; v. effective enviro app by @mention : Which Bin - {link} (iPhone 3gs+) #sxsw #sxswi #greatergood,7,3,21,0.7,0.775,1,1,1,0,4.857142857,2,2,0
115,"#pnid #sxsw RT @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW Why yes, the google party *does* have glowing cups!",33,2865,0.08,0.92,0,-0.0772,2865,"Google prefers to launch hyped new Social features with meh, not bang? via TC {link} #SXSW",3,1,16,0.084848485,0.260606061,-1,1,-1,0,4.6875,3,1,0
116,#sxsw  {link} @mention Thanks for the Apple Store #sxsw retweet.,10,8315,0,0.796,0.204,0.5562,8315,Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw  ^MR,9,2,16,0.5,0.8,0,1,1,0,5.75,3,2,0
117,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link} #google real time location data as a layer on google earth gives breathtaking visual data #SxSW I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.",70,3182,0,0.796,0.204,0.6239,3182,Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,9,2,17,0.5,0.3875,0,1,-1,0,4.411764706,7,5,1
118,Why should/shouldn't I get an iPad 2?,7,4801,0.215,0.785,0,-0.4767,4801,Hhaha @mention was too intimidated by the iPhone app developers meetup that we had to leave. #sxsw,7,3,17,0,0,1,0,-1,0,4.823529412,8,0,-1
119,Discuss :-) #SXSW 9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android that would be me (via @mention Apple's opened a pop-up store in Austin so the nerds @mention #SXSW can get new iPads.,40,4343,0,0.86,0.14,0.4767,4343,The line might have started off a bit slow but by 4:45PM it easily wrapped around ...  #ipad #sxsw #gadgets {link},9,2,21,0.066666667,0.616666667,0,1,1,0,4.428571429,6,0,-1
120,{link} #cnet 40% of Google maps use is mobile #sxsw Check it out!,13,3630,0,1,0,0,3630,@mention If you didn't know about this: Google Developer Day at SXSW {link} #austin #sxsw @mention,9,2,16,0,0,0,0,-1,0,5.1875,4,0,-1
121,"Great &amp; v. effective enviro app by @mention : Which Bin - {link} (iPhone 3gs+) #sxsw #sxswi #greatergood Google prefers to launch hyped new Social features with meh, not bang?",30,3229,0,1,0,0,3229,Whoa. Hang on. I just saw someone without an iPhone!! #SXSW,9,2,11,0,0,0,0,-1,0,4.454545455,2,2,0
122,via TC {link} #SXSW Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today!,17,8561,0,0.784,0.216,0.6892,8561,Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,6,3,19,0.158333333,0.566666667,1,1,0,1,4.789473684,6,0,-1
123,{link} #sxsw  ^MR Register for our private beta and to win an Apple TV during #SXSW!,16,8976,0,0.878,0.122,0.4939,8976,Leaving my bag at home today; traveling light with just my iPad in hand. I really don't need to lug around all that impedimenta. #sxsw,6,3,25,0.3,0.45,1,1,-1,0,4.4,10,4,1
124,Visit {link} for details Hhaha @mention was too intimidated by the iPhone app developers meetup that we had to leave.,20,4656,0,1,0,0,4656,Apple opening a temp store on 6th and Congress in Downtown Austin for iPad 2 release and SXSW #SXSW,9,2,19,0,0,0,0,-1,1,4.263157895,6,-3,-1
125,#sxsw The line might have started off a bit slow but by 4:45PM it easily wrapped around ...  #ipad #sxsw #gadgets {link} @mention If you didn't know about this: Google Developer Day at SXSW {link} #austin #sxsw @mention Whoa.,39,5320,0,0.788,0.212,0.7351,5320,"RT @mention #SXSW Tradeshow floor: Engage w/ our multi-touch interactive wall, take part in an Augmented Reality in 3D and enter to win an iPad.",9,2,25,0.8,0.4,0,1,-1,0,4.8,7,0,-1
126,Hang on.,2,8352,0,0.759,0.241,0.5859,8352,Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,6,3,13,0.8,0.4,1,1,-1,0,4.307692308,3,0,-1
127,I just saw someone without an iPhone!!,7,4280,0,1,0,0,4280,Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw {link},9,2,18,0,0.071428571,0,0,-1,0,5.944444444,5,0,-1
128,#SXSW Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW!,17,3926,0,1,0,0,3926,Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - my #SXSW session this Mon 12:30pm {link},9,2,17,0,0,0,0,-1,0,5.294117647,2,4,1
129,Details coming soon!,3,3498,0,1,0,0,3498,these #iphone #android apps will keep you grooving at #SXSW {link},7,3,11,0,0,1,0,-1,0,5.090909091,4,0,-1
130,Leaving my bag at home today; traveling light with just my iPad in hand.,14,3186,0,1,0,0,3186,The line for the iPad 2 at #sxsw.  {link},9,2,9,0,0,0,0,-1,1,3.555555556,3,-1,-1
131,I really don't need to lug around all that impedimenta.,10,383,0,0.741,0.259,0.4215,383,Nice find by RSQ's @mention {link} #sxsw #iPad #app,7,3,9,0.6,1,1,1,1,0,4.777777778,1,0,-1
132,"#sxsw Apple opening a temp store on 6th and Congress in Downtown Austin for iPad 2 release and SXSW #SXSW RT @mention #SXSW Tradeshow floor: Engage w/ our multi-touch interactive wall, take part in an Augmented Reality in 3D and enter to win an iPad.",45,7782,0,0.593,0.407,0.9133,7782,"So true! RT @mention Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th St. till 11pm via @mention",9,2,20,0.745833333,0.566666667,0,1,0,0,4.8,1,5,1
133,Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw {link} Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - my #SXSW session this Mon 12:30pm {link} these #iphone #android apps will keep you grooving at #SXSW {link} The line for the iPad 2 at #sxsw.,67,2650,0,1,0,0,2650,Can Google get social in Texas? {link} #ChrisMessina #facebook #google #GoogleCircles #SXSW #TWITTER,9,2,13,0.033333333,0.066666667,0,1,-1,0,6.769230769,1,4,1
134,{link} Nice find by RSQ's @mention {link} #sxsw #iPad #app So true!,12,8817,0,1,0,0,8817,#fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},9,2,18,0,0,0,0,-1,0,4.111111111,9,3,0
135,"RT @mention Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th St. till 11pm via @mention Can Google get social in Texas?",24,2505,0,0.778,0.222,0.6114,2505,"Happy Pi Day!  (If google doesn't launch Circles on Pi day, it doesn't exist) #sxsw",9,2,15,1,1,0,1,1,0,4.533333333,4,3,0
136,{link} #ChrisMessina #facebook #google #GoogleCircles #SXSW #TWITTER #fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link} Happy Pi Day!,28,8046,0,1,0,0,8046,"At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw",9,2,23,0.033333333,0.066666667,0,1,-1,0,5,9,1,0
137,"(If google doesn't launch Circles on Pi day, it doesn't exist) #sxsw At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr.",23,2757,0,0.865,0.135,0.3612,2757,Looks like you may be able to fork over the cash for a new #ipad2 at ##sxsw {link},9,2,18,0.318181818,0.539772727,0,1,0,0,3.611111111,8,0,-1
138,Going to figure out how to do this in Mpls/St Paul #bolinsxsw Looks like you may be able to fork over the cash for a new #ipad2 at ##sxsw {link} Love it.,32,1571,0.079,0.686,0.235,0.6486,1571,Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3,22,0.425,0.625,1,1,1,0,5.181818182,9,5,1
139,@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; RT @mention ReadWriteWeb is reporting Google might launch its new social network at #SXSW today -- {link} Marissa Meyer demoing ,81,6467,0,1,0,0,6467,RT @mention ReadWriteWeb is reporting Google might launch its new social network at #SXSW today -- {link},9,2,17,0.084848485,0.260606061,0,1,-1,0,5.235294118,3,4,1
140,#usguys cc @mention  #DgtlTribe #sxswbuffalo msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipadÛ_ {link} #allshare Just left #sxsw tradeshow demo of @mention at the Google Theatre.,35,3125,0,1,0,0,3125,Marissa Meyer demoing Google augmented reality at #SXSW  {link},9,2,9,0,0,0,0,-1,0,6,1,4,1
141,"Ok, I get it.",4,729,0,1,0,0,729,@mention  It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,9,2,23,0,0,0,0,-1,1,4.652173913,9,0,-1
142,I see why all the presenters here are using it.,10,7363,0,0.796,0.204,0.6239,7363,Win an #OpenBeta6 iPad @mention this #sxsw panel {link}  today @mention 11! #usguys cc @mention  #DgtlTribe #sxswbuffalo,9,2,17,1,0.4,0,1,-1,0,6,2,0,-1
143,Here he comes ladies!,4,601,0,0.685,0.315,0.8107,601,msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipadÛ_ {link} #allshare,6,2,19,0.6,0.6,0,1,1,0,4.789473684,4,0,-1
144,@mention  @mention  RT @mention I'll be at Austin Convention Center w/  @mention showing my  iPhone game.,16,163,0,0.909,0.091,0.296,163,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",5,3,25,0.25,0.25,1,1,-1,0,4.12,8,0,-1
145,"#SXSW #4sq sees Facebook and Google as competition via @mention #checkins #sxsw Ahhh, darn :( RT @mention @mention @mention according to @mention Google has confirmed it is not launching at #SXSW, if at all.",34,5019,0,1,0,0,5019,Here he comes ladies! @mention  @mention  RT @mention I'll be at Austin Convention Center w/  @mention showing my  iPhone game. #SXSW,9,3,21,-0.25,0.25,1,-1,-1,0,5.19047619,4,0,-1
146,"Wow&lt;&lt;ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ RT @mention Apple selling iPad 2 at #sxsw.",22,489,0,1,0,0,489,#4sq sees Facebook and Google as competition via @mention #checkins #sxsw,9,2,11,0,0,0,0,-1,0,5.727272727,2,0,-1
147,California is great at building cult followings.,7,4401,0.121,0.879,0,-0.4404,4401,"Ahhh, darn :( RT @mention @mention @mention according to @mention Google has confirmed it is not launching at #SXSW, if at all.",5,1,22,-0.175,1,-1,-1,1,0,4.818181818,8,3,0
148,"{link} Before It Even Begins, Apple Wins #SXSW {link} via @mention I threw this together to keep on my iPad to attempt to keep up with all the after hours stuff this weekend.",33,8314,0,1,0,0,8314,"Wow&lt;&lt;ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",5,3,14,0.058049242,0.50530303,1,1,0,0,7,1,0,-1
149,#sxsw  {link} Platform for Concertgoers Launches #Android #App in Time for #SXSW {link} via @mention #music #events #liveshows iTunes has a #free #SXSW sampler featuring a selection of 23 of this year's performers.,33,5460,0,0.773,0.227,0.6249,5460,RT @mention Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link},9,2,16,0.8,0.75,0,1,1,1,5.1875,3,1,0
150,{link} RT @mention Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,24,472,0,0.709,0.291,0.5719,472,"Before It Even Begins, Apple Wins #SXSW {link} via @mention",2,3,10,0.3,0.2,1,1,-1,0,5,0,8,1
151,RT @mention RT @mention We lose an hour tonight.,9,3491,0,1,0,0,3491,I threw this together to keep on my iPad to attempt to keep up with all the after hours stuff this weekend. #sxsw  {link},6,3,24,0,0,1,0,-1,0,4.041666667,12,0,-1
152,"#SxSW attendees will blame Microsoft, Apple will get credit for fixing it before Christmas.",14,3172,0,1,0,0,3172,Platform for Concertgoers Launches #Android #App in Time for #SXSW {link} via @mention #music #events #liveshows,9,2,16,0,0,0,0,-1,0,6.0625,3,-2,-1
153,1st injury of #SXSW?,4,7835,0,1,0,0,7835,iTunes has a #free #SXSW sampler featuring a selection of 23 of this year's performers.  {link},9,2,16,0.4,0.8,0,1,1,1,4.9375,6,-2,-1
154,Bicycle + stupid + concrete = ouch.,7,6954,0,0.606,0.394,0.9325,6954,RT @mention Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,6,3,23,0.9,0.7,1,1,1,0,4.565217391,8,-2,-1
155,{link} Fortunately still able to type on iPhone.,8,6621,0.184,0.722,0.094,-0.3612,6621,"RT @mention RT @mention We lose an hour tonight. #SxSW attendees will blame Microsoft, Apple will get credit for fixing it before Christmas.",2,3,23,0,0,1,0,-1,0,5.130434783,6,0,-1
156,Not on my schedule!,4,9002,0.265,0.735,0,-0.7574,9002,1st injury of #SXSW? Bicycle + stupid + concrete = ouch.  {link} Fortunately still able to type on iPhone. Not on my schedule!,9,2,23,0.09375,0.65625,0,1,1,0,4.47826087,5,0,-1
157,RT @mention The Beluga iPhone app is the highlight of this #SXSW.,12,6734,0,0.649,0.351,0.8481,6734,RT @mention The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort.,7,3,20,1,1,1,1,1,0,5.25,6,2,0
